,Year,medal,medal_count
0,2000,Gold,11
1,2004,Gold,9
2,2008,Gold,19
3,2012,Gold,29
4,2016,Gold,27
5,2021,Gold,22
6,2024,Gold,14
7,2000,Silver,10
8,2004,Silver,9
9,2008,Silver,13
10,2012,Silver,18
11,2016,Silver,23
12,2021,Silver,20
13,2024,Silver,22
14,2000,Bronze,7
15,2004,Bronze,12
16,2008,Bronze,15
17,2012,Bronze,18
18,2016,Bronze,17
19,2021,Bronze,22
20,2024,Bronze,29
