,Year,Gold,Country
0,2000,37,GB_FR_GE
1,2004,33,GB_FR_GE
2,2008,42,GB_FR_GE
3,2012,51,GB_FR_GE
4,2016,54,GB_FR_GE
5,2021,42,GB_FR_GE
6,2024,42,GB_FR_GE
0,2000,40,USA
21,2008,36,USA
30,2012,48,USA
40,2016,46,USA
60,2024,40,USA
